NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1698.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,47,primario_completo,argentina,50,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,embargo,hace_lugar
1701,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_saber_al_fiscal_lo_manifestado_por_el_imputado,hace_lugar
1702,186,codigo_penal_de_la_nacion,incendios_y_otros_estragos,no_corresponde,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,libertad,con_vigilancia_electronica,hace_lugar
1703,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
1714,52,codigo_contravencional,hostigamiento,no_corresponde,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1719,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1723,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,sin_instruccion,argentina,20,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,mediacion,cierre_de_instancia,hace_lugar
1724,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,29,terciario_completo,argentina,26,habitual,ex_pareja,si,no,via_publica,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1727,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,28,s/d,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1734,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,33,secundario_completo,boliviana,30,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1740,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,boliviana,42,secundario_completo,boliviana,53,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1743,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,peruana,21,secundario_incompleto,argentina,19,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,declina,hace_lugar
1744,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,24,s/d,argentina,26,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1749,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1750,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,69,s/d,argentina,47,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1751,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,30,s/d,argentina,30,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1753,119,codigo_penal_de_la_nacion,abuso_sexual,tentativa,si,domestica,boliviana,54,secundario_completo,boliviana,58,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1755,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,española,86,s/d,argentina,68,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1756,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,24,secundario_incompleto,peruana,26,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1757,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,argentina,33,s/d,argentina,37,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1765,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,primario_completo,argentina,39,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,medida_cautelar,medidas_de_proteccion,no_hace_lugar
1772,238,codigo_penal_de_la_nacion,atentado_contra_la_autoridad,agravado,si,domestica,argentina,28,primario_incompleto,argentina,37,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1774,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,45,terciario_incompleto,argentina,58,primera_vez,ninguna,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1776,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,36,secundario_incompleto,argentina,35,habitual,ex_pareja,si,no,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1778,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,40,secundario_incompleto,paraguaya,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1780,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,39,primario_incompleto,argentina,36,habitual,pareja,si,no,en_domicilio_particular,definitiva,archivo,juzgado_en_otra_causa_mismos_hechos,hace_lugar
1785,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,dominicana,29,primario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,,hace_lugar
1787,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,24,secundario_incompleto,argentina,20,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad_subjetiva,hace_lugar
1792,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,24,secundario_incompleto,peruana,26,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,recurso_de_reposicion,,no_hace_lugar
1795,52,codigo_contravencional,hostigamiento,agravado_menor_de_edad,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1796,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,peruana,22,secundario_incompleto,peruana,21,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1802.1,238,codigo_penal_de_la_nacion,atentado_contra_la_autoridad,agravado,si,domestica,argentina,28,primario_incompleto,argentina,37,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,mantiene_declinatoria_por_conexidad,hace_lugar
1805,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_incompleto,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1809,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,29,primario_completo,paraguaya,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,nulidad,requerimiento_de_juicio_excesiva_fundamentacion,no_hace_lugar
1810,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1819,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1826.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,ucraniano,54,universitario_completo,ucraniana,39,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1830,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,29,s/d,paraguaya,52,habitual,familiar_de_ex_pareja,no,no,puerta_de_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1832,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,21,primario_completo,argentina,16,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1835,181_inc3,codigo_penal_de_la_nacion,usurpacion,por_turbacion_de_la_posesion,no,,argentina,21,secundario_incompleto,argentina,28,habitual,ninguna,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1839,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,47,primario_completo,argentina,50,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,levanta_embargo,hace_lugar
1842,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no,domestica,argentina,43,primario_completo,argentina,s/d,primera_vez,ex_pareja,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1845,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_completo,argentina,27,s/d,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1846,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,27,secundario_completo,argentina,27,s/d,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,detencion_y_captura_deja_sin_efecto,hace_lugar
1847,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1848,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,42,s/d,argentina,47,s/d,ex_pareja,si,no,en_domicilio_particular,definitiva,cuestion_de_competencia,rechaza_competencia,hace_lugar
1853,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,30,s/d,argentina,38,habitual,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1864,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,dominicana,29,primario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,traba_contienda_negativa,hace_lugar
1866,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,ejecucion_de_la_pena,revoca_condicionalidad,hace_lugar
1875,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1877,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas_impropia,si,domestica,peruana,40,s/d,s/d,s/d,habitual,pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1878,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,37,secundario_incompleto,argentina,42,habitual,pareja,si,si,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1889,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,52,secundario_completo,argentina,53,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1890,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,37,secundario_incompleto,argentina,42,habitual,pareja,si,si,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
1895,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,67,primario_completo,argentina,44,habitual,familiar,no,no,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1903,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,27,universitario_en_curso,argentina,44,habitual,vecino/a,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1905,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,34,primario_completo,peruana,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1905.2,186,codigo_penal_de_la_nacion,incendios_y_otros_estragos,no_corresponde,si,domestica,argentina,44,secundario_incompleto,argentina,38,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,ejecucion_de_la_pena,revoca_condicionalidad,hace_lugar
1905.4,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,secundario_completo,argentina,42,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,hace_lugar
1907,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1908,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,27,primario_completo,paraguaya,26,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1909,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,60,secundario_completo,argentina,51,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1911,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,36,primario_completo,argentina,36,primera_vez,vecino/a,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1912,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,43,primario_completo,argentina,s/d,primera_vez,ex_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1914,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,38,secundario_incompleto,argentina,42,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1925,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,paraguaya,43,secundario_incompleto,paraguaya,41,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1941,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,34,secundario_incompleto,argentina,s/d,habitual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1944,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,boliviana,54,s/d,boliviana,s/d,habitual,ex_pareja,s/d,no,en_lugar_publico,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1948,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,suspende_audiencia_para_aclarar_constancias,hace_lugar
1950.1,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,20,terciario_en_curso,argentina,49,primera_vez,ninguna,no,no,via_publica,interlocutoria,nulidad,requerimiento_de_juicio_falta_de_fundamentacion,no_hace_lugar
1955,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,28,secundario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,revoca,no_hace_lugar
1962,52,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1963,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,peruana,22,secundario_incompleto,peruana,21,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1964,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1967,181_inc3,codigo_penal_de_la_nacion,usurpacion,por_turbacion_de_la_posesion,no,,argentina,21,secundario_incompleto,argentina,28,habitual,ninguna,no,no,en_domicilio_particular,interlocutoria,mediacion,cierre_de_instancia,hace_lugar
1967.1,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,20,terciario_en_curso,argentina,49,primera_vez,ninguna,no,no,via_publica,interlocutoria,mediacion,,no_hace_lugar
1972,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1979,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,34,primario_completo,peruana,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1980,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,31,terciario_incompleto,argentina,33,habitual,ex_pareja,si,no,en_auto_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1984,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,41,secundario_incompleto,paraguaya,30,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,archivo,sobreseimiento_afectacion_plazo_razonable,hace_lugar
1985,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,37,secundario_incompleto,argentina,27,esporadico,ex_pareja,si,no,en_domicilio_particular,definitiva,desistimiento,sobreseimiento,hace_lugar
1986,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,39,s/d,argentina,31,esporadico,ex_pareja,si,no,via_publica,definitiva,archivo,sobreseimiento_afectacion_plazo_razonable,hace_lugar
1987,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,boliviana,28,secundario_completo,argentina,27,esporadico,ex_pareja,si,no,via_publica,definitiva,archivo,sobreseimiento_afectacion_plazo_razonable,hace_lugar
1992,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,38,secundario_completo,argentina,32,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1994,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,26,terciario_completo,argentina,17,primera_vez,ninguna,no,no,en_una_institucion_educativa,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1996,67bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,20,terciario_en_curso,argentina,49,primera_vez,ninguna,no,no,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1999,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,60,universitario_completo,argentina,46,esporadico,pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2001,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,19,secundario_incompleto,s/d,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2002,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_incompleto,paraguaya,20,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2004,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,53,universitario_completo,argentina,43,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,definitiva,juicio_oral,pena_de_arresto_en_suspenso,hace_lugar
