NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
2236.1,186_inc4,codigo_penal_de_la_nacion,incendios_y_otros_estragos,agravado_peligro_de_muerte,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,prision_preventiva,domiciliaria_con_vigilancia_electronica,hace_lugar
2237,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas_impropia,no_corresponde,no_corresponde,argentina,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,excepcion,falta_de_accion,no_hace_lugar
2238,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,27,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2239,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,53,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
2240,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,48,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
2241,90,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,18,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
2242,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,china,47,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,regulacion_de_honorarios,interprete,hace_lugar
2243,4.1.1.2,ley_451,habilitacion_en_infraccion,no_corresponde,no_corresponde,no_corresponde,argentina,64,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,levantamiento_clausura_administrativa,hace_lugar
2244,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_facebook,hace_lugar
2245,90,codigo_penal_de_la_nacion,lesiones,graves_tentativa,no_corresponde,no_corresponde,argentina,28,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,pedido_de_informe_telefonia,hace_lugar
2246,97,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,30,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2247,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,37,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2248,14,ley_23737,estupefacientes,tenencia,no_corresponde,no_corresponde,argentina,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,exime,pago_multa,hace_lugar
2249,90,codigo_penal_de_la_nacion,lesiones,graves,no_corresponde,no_corresponde,paraguaya,26,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2250,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,63,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
2251,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2252,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2253,104,codigo_contravencional,afectar_el_desarrollo_del_espectaculo,no_corresponde,no_corresponde,no_corresponde,argentina,27,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2254,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,53,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2255,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,argentina,21,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2256,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,argentina,26,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2257,266,codigo_penal_de_la_nacion,coimas,no_corresponde,no_corresponde,no_corresponde,argentina,49,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,nulidad,requerimiento_de_juicio,no_hace_lugar
2258,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,paraguaya,39,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
2260,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_skype,hace_lugar
2261,84,codigo_contravencional,cuidar_coches_sin_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,33,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2263,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_una_institucion_educativa,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2264,6,ley_26735,apropiacion_indebida_de_tributos,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_privado,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
2265,6.1.94,ley_451,transporte_de_pasajeros_sin_habilitacion_o_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,76,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,desistimiento,requerido_por_infractor,hace_lugar
2266,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,31,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,archivo,convalida,no_hace_lugar
2267,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,21,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
2268,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,35,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
2269.1,131,codigo_penal_de_la_nacion,contactar_menor_por_medio_de_tecnologias_para_cometer_delitos_contra_su_integridad_sexual,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2270,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,s/d,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,prorroga_investigacion_penal_preparatoria,,hace_lugar
2271,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2272,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,69,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
2275,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2276,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no_corresponde,no_corresponde,argentina,36,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2277,80_inc2,codigo_penal_de_la_nacion,homicidio,tentativa_agravado_alevosia,no_corresponde,no_corresponde,argentina,22,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,detencion_y_captura,hace_lugar
2278,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,26,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
2279,2.2.1,ley_451,permiso_y_planos_de_obra,no_corresponde,no_corresponde,no_corresponde,argentina,57,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,absolucion,hace_lugar
2280,6.1.94,ley_451,transporte_de_pasajeros_sin_habilitacion_o_autorizacion,no_corresponde,no_corresponde,no_corresponde,argentina,22,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_oral,absolucion,hace_lugar
2282,183,codigo_penal_de_la_nacion,daños,no_corresponde,no_corresponde,no_corresponde,argentina,65,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2283,2.1.16,ley_451,mantenimiento_de_cercas_y_aceras,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,desistimiento,requerido_por_infractor,hace_lugar
2285,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,37,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2286,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,pedido_de_informe_facebook_google,hace_lugar
2288,4.1.1,ley_451,ausencia_de_habilitacion,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
2289,3.1.1,ley_451,publicidad_en_lugares_no_habilitados_via_publica,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,s/d,interlocutoria,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
2291,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,35,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2292,71bis,codigo_contravencional,difusion_no_autorizada_de_imagenes_intimas,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2294,118,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,29,universitario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2295,292_parr1,codigo_penal_de_la_nacion,falsificacion_de_documento,publico_o_privado,no_corresponde,no_corresponde,argentina,22,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_una_institucion_educativa,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2296,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,50,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2297,6.1.52,ley_451,estacionamiento_prohibido,no_corresponde,no_corresponde,no_corresponde,argentina,69,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,recurso_de_apelacion,admisibilidad,hace_lugar
2298,296,codigo_penal_de_la_nacion,uso_de_documento_falso_o_adulterado,no_corresponde,no_corresponde,no_corresponde,chileno,46,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2300,5c,ley_23737,estupefacientes,para_produccion_o_tenencia_con_fines_de_comercializacion,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,prorroga_investigacion_penal_preparatoria,,hace_lugar
2301,76,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,44,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
